0,1e+20,1.305845456504512e+27
0,1.2898902612533133e+20,1.5214813547915232e+27
0,1.6638168860761273e+20,1.7727347335725527e+27
0,2.1461411978584103e+20,2.065490777397645e+27
0,2.768286630392061e+20,2.406607573225834e+27
0,3.57078596490047e+20,2.804077052586672e+27
0,4.605922041145094e+20,3.2672125820965356e+27
0,5.941133984965039e+20,3.8068676202764413e+27
0,7.663410868007431e+20,4.435690592328741e+27
0,9.884959046625586e+20,5.168421990385805e+27
0,1.2750512407130181e+21,6.022240705140034e+27
0,1.6446761779946628e+21,7.017167759529856e+27
0,2.1214517849106363e+21,8.176536974108059e+27
0,2.736439997074666e+21,9.527543679362552e+27
0,3.529707302730657e+21,1.1101884440559904e+28
0,4.552935074866938e+21,1.2936502920003431e+28
0,5.872786613189489e+21,1.5074459521781144e+28
0,7.575250258771889e+21,1.7565945405723874e+28
0,9.771241535346502e+21,2.0469464891229655e+28
0,1.2603829296797223e+22,2.3853214280670916e+28
0,1.6257556664437933e+22,2.7796689813128393e+28
0,2.0970464013232393e+22,3.2392562925521077e+28
0,2.7049597304631315e+22,3.7748867382338165e+28
0,3.489101213406781e+22,4.399155029231749e+28
0,4.5005576757004886e+22,5.126744774202171e+28
0,5.805225516094908e+22,5.974775595513401e+28
0,7.4881038575899995e+22,6.963208078119533e+28
0,9.658832241158708e+22,8.115316222035868e+28
0,1.2458833642950133e+23,9.458238694325248e+28
0,1.6070528182616383e+23,1.102362207680675e+29
0,2.0729217795953783e+23,1.2848371528042703e+29
0,2.673841615839944e+23,1.497552687768172e+29
0,3.448962260405767e+23,1.745528521264494e+29
0,4.448782831127576e+23,2.034619457389957e+29
0,5.7384416483024045e+23,2.371654754892549e+29
0,7.401959996915622e+23,2.7646008423296917e+29
0,9.547716114208067e+23,3.2227513268409874e+29
0,1.2315506032928211e+24,3.756948903631417e+29
0,1.5885651294280528e+24,4.379844557766072e+29
0,2.0490746898158543e+24,5.10620036960108e+29
0,2.643081486974103e+24,5.953243313828341e+29
0,3.4092850697468215e+24,6.941078707641544e+29
0,4.3976036093027124e+24,8.093173448944363e+29
0,5.672426068491989e+24,9.436920929784373e+29
0,7.316807143427177e+24,1.1004301559395465e+30
0,9.43787827777539e+24,1.283265523987497e+30
0,1.217382727739667e+25,1.4965584970207345e+30
0,1.5702901247293776e+25,1.7454014087606585e+30
0,2.0255019392306583e+25,2.0357423579900292e+30
0,2.6126752255633264e+25,2.3745300526834385e+30
0,3.3700643292719386e+25,2.769883418033207e+30
0,4.347013158125018e+25,3.231290262684154e+30
0,5.607169938205469e+25,3.7698400571694457e+30
0,7.232633896483578e+25,4.398496776406127e+30
0,9.329304026284696e+25,5.132418820288389e+30
0,1.2033778407775855e+26,5.989334284231617e+30
0,1.552225357427048e+26,6.989981342601652e+30
0,2.0022003718155926e+26,8.158625277614208e+30
0,2.5826187606826747e+26,9.523665789160321e+30
0,3.331294787934684e+26,1.1118350723204625e+31
0,4.297004704320835e+26,1.2981615338041378e+31
0,5.5426645206631184e+26,1.5159069786207407e+31
0,7.149428986597563e+26,1.7704161744002775e+31
0,9.221978823334341e+26,2.0679546215667003e+31
0,1.1895340673703256e+27,2.415870065356213e+31
0,1.5343684089300132e+27,2.8227830888880086e+31
0,1.9791668678535493e+27,3.298812223092245e+31
0,2.5529080682395166e+27,3.8558400804176485e+31
0,3.2929712550971614e+27,4.5078283171759115e+31
0,4.2475715525368943e+27,5.271190806861572e+31
0,5.478901179593956e+27,6.1652363302193345e+31
0,7.067181273927534e+27,7.212694441388607e+31
0,9.115888299750837e+27,8.440341060362443e+31
0,1.1758495540521533e+28,9.879743907839117e+31
0,1.5167168884709241e+28,1.1568152316969022e+32
0,1.9563983435170729e+28,1.3549561458637629e+32
0,2.5235391704347657e+28,1.5875987905816827e+32
0,3.2550885998350432e+28,1.8609002138855204e+32
0,4.19870708444394e+28,2.1821574591864652e+32
0,5.415871378079487e+28,2.5600305880623648e+32
0,6.985879746785235e+28,3.0048129914286688e+32
0,9.011018251665037e+28,3.5287602024521794e+32
0,1.162322468679859e+29,4.146491492259398e+32
0,1.499268432786047e+29,4.875482586188922e+32
0,1.9338917504552242e+29,5.736673261875267e+32
0,2.4945081352303164e+29,6.755220928539946e+32
0,3.217641750250749e+29,7.961441345988729e+32
0,4.150404757850473e+29,9.391991629731073e+32
0,5.353566677410741e+29,1.109137044744448e+33
0,6.905513520162373e+29,1.3113838707796627e+33
0,8.907354638610458e+29,1.5525905632550776e+33
0,1.1489510001873062e+30,1.8409587307167504e+33
0,1.48202070579886e+30,2.1866740025907497e+33
0,1.9116440753857114e+30,2.602492032053084e+33
0,2.465811075822604e+30,3.10454653859918e+33
0,3.180625692794106e+30,3.713489145624225e+33
0,4.10265810582719e+30,4.456140718449142e+33
0,5.291978735958459e+30,5.367960196578558e+33
0,6.826071834272379e+30,6.49687591956172e+33
0,8.804883581643483e+30,7.909501656902022e+33
0,1.1357333583431122e+31,9.701771365933007e+33
0,1.4649713983072878e+31,1.2018314268567254e+34
0,1.8896523396912038e+31,1.5090363540060227e+34
0,2.4374441501222216e+31,1.931496388679725e+34
0,3.144035471591513e+31,2.5415748896521724e+34
