number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
8.674691287088795e+29,1e+20,1.305845456494079e+27
1.0107153564968055e+30,1.2898902612533133e+20,1.5214813169371353e+27
1.1776219890889821e+30,1.6638168860761273e+20,1.7727343982004732e+27
1.3720984232326777e+30,2.1461411978584103e+20,2.0654897172837862e+27
1.5987015027274114e+30,2.768286630392061e+20,2.4066069271569602e+27
1.8627396373615682e+30,3.57078596490047e+20,2.804077052586668e+27
2.1703989410723226e+30,4.605922041145094e+20,3.2672123727082285e+27
2.5288923178078316e+30,5.941133984965039e+20,3.8068708480554e+27
2.946615219956835e+30,7.663410868007431e+20,4.4356905922833804e+27
3.4333662729101124e+30,9.884959046625586e+20,5.168421990385371e+27
4.000555203583991e+30,1.2750512407130181e+21,6.02224070513991e+27
4.6614818989662874e+30,1.6446761779946628e+21,7.01716775952983e+27
5.43164692214303e+30,2.1214517849106363e+21,8.176536974108054e+27
6.329115908601612e+30,2.736439997074666e+21,9.527543513610984e+27
7.374943983393001e+30,3.529707302730657e+21,1.1101882786702718e+28
8.593675624758017e+30,4.552935074866938e+21,1.2936502920002099e+28
1.0013912477728633e+31,5.872786613189489e+21,1.5074459521780647e+28
1.166899739218018e+31,7.575250258771889e+21,1.75659454057235e+28
1.3597794220569423e+31,9.771241535346502e+21,2.0469464468487735e+28
1.5845606084492404e+31,1.2603829296797223e+22,2.3853214013867075e+28
1.846524160211563e+31,1.6257556664437933e+22,2.7796689813128393e+28
2.151826164235874e+31,2.0970464013232393e+22,3.2392562925520237e+28
2.507643258021309e+31,2.7049597304631315e+22,3.7748867380694114e+28
2.9223420309497714e+31,3.489101213406781e+22,4.399155029231749e+28
3.405676708774018e+31,4.5005576757004886e+22,5.12674477420217e+28
3.9690197394379585e+31,5.805225516094908e+22,5.9747755955134e+28
4.625630794539223e+31,7.4881038575899995e+22,6.963208078119527e+28
5.3909706126336815e+31,9.658832241158708e+22,8.115316222035868e+28
6.283067187091593e+31,1.2458833642950133e+23,9.458238694325247e+28
7.322943064348062e+31,1.6070528182616383e+23,1.1023622076806748e+29
8.535113990230566e+31,2.0729217795953783e+23,1.2848371521704622e+29
9.948170902343483e+31,2.673841615839944e+23,1.4975526877585777e+29
1.159545916314062e+32,3.448962260405767e+23,1.7455285203402283e+29
1.3515871575539762e+32,4.448782831127576e+23,2.034619457389957e+29
1.5754774027183284e+32,5.7384416483024045e+23,2.3716547548925386e+29
1.8365086424758244e+32,7.401959996915622e+23,2.7646008423296917e+29
2.1408544830576542e+32,9.547716114208067e+23,3.2227513268409874e+29
2.4957175535285406e+32,1.2315506032928211e+24,3.756948903631418e+29
2.9095016835343235e+32,1.5885651294280528e+24,4.3798445577660334e+29
3.392013044128504e+32,2.0490746898158543e+24,5.106200369601079e+29
3.954695160034452e+32,2.643081486974103e+24,5.95324331382834e+29
4.610903542159513e+32,3.4092850697468215e+24,6.941078707639532e+29
5.376226675646585e+32,4.3976036093027124e+24,8.093173448944225e+29
6.268861257029614e+32,5.672426068491989e+24,9.436920929767758e+29
7.310050935000139e+32,7.316807143427177e+24,1.1004301559390933e+30
8.524599408336375e+32,9.43787827777539e+24,1.2832655239874967e+30
9.941470616068782e+32,1.217382727739667e+25,1.4965584970206832e+30
1.1594490967531904e+33,1.5702901247293776e+25,1.745401408760639e+30
1.3523171166181726e+33,2.0255019392306583e+25,2.0357423579900292e+30
1.5773668250962975e+33,2.6126752255633264e+25,2.3745300526834385e+30
1.8399912098505844e+33,3.3700643292719386e+25,2.769883418027663e+30
2.1464924900255474e+33,4.347013158125018e+25,3.23129026268415e+30
2.5042367170263435e+33,5.607169938205469e+25,3.769840057169444e+30
2.921834980091295e+33,7.232633896483578e+25,4.398496776403206e+30
3.409355873098183e+33,9.329304026284696e+25,5.132418820288224e+30
3.9785747139148434e+33,1.2033778407775855e+26,5.989334284221108e+30
4.643265997092041e+33,1.552225357427048e+26,6.989981342592931e+30
5.419546734604674e+33,2.0022003718155926e+26,8.158625277601104e+30
6.326279734844361e+33,2.5826187606826747e+26,9.523665789153011e+30
7.385547529466279e+33,3.331294787934684e+26,1.1118350723182638e+31
8.623209635773505e+33,4.297004704320835e+26,1.2981615338027698e+31
1.0069558201698072e+34,5.5426645206631184e+26,1.5159069786201296e+31
1.1760089901920893e+34,7.149428986597563e+26,1.7704161744002777e+31
1.3736415491047976e+34,9.221978823334341e+26,2.067954645655016e+31
1.6047331193072905e+34,1.1895340673703256e+27,2.4158700653561662e+31
1.875008545951697e+34,1.5343684089300132e+27,2.822783088888003e+31
2.191187154194464e+34,1.9791668678535493e+27,3.298812223092244e+31
2.5611594620622917e+34,2.5529080682395166e+27,3.855840080417286e+31
2.994196186813548e+34,3.2929712550971614e+27,4.507828317175909e+31
3.501195891306528e+34,4.2475715525368943e+27,5.271190830952156e+31
4.094978634345013e+34,5.478901179593956e+27,6.1652363302193345e+31
4.7906350108123455e+34,7.067181273927534e+27,7.212694441388606e+31
5.605940984500536e+34,9.115888299750837e+27,8.440341060362416e+31
6.561852395686191e+34,1.1758495540521533e+28,9.879743907838865e+31
7.683095052008789e+34,1.5167168884709241e+28,1.156815231696902e+32
8.998870397613762e+34,1.9563983435170729e+28,1.3549561458637337e+32
1.054370118185214e+35,2.5235391704347657e+28,1.5875987905816827e+32
1.2358447299458108e+35,3.2550885998350432e+28,1.860900213885521e+32
1.4491529241803974e+35,4.19870708444394e+28,2.182157459186465e+32
1.7000405890561743e+35,5.415871378079487e+28,2.5600305904722586e+32
1.9953365203288448e+35,6.985879746785235e+28,3.004812993838698e+32
2.34317021343335e+35,9.011018251665037e+28,3.528760202452179e+32
2.7532377941884448e+35,1.162322468679859e+29,4.146491492259388e+32
3.2371282037793253e+35,1.499268432786047e+29,4.875482586188923e+32
3.808725356216901e+35,1.9338917504552242e+29,5.736673261875293e+32
4.484706785190217e+35,2.4945081352303164e+29,6.755220928539948e+32
5.2851659683690614e+35,3.217641750250749e+29,7.961441345988729e+32
6.2343947379121326e+35,4.150404757850473e+29,9.391991629730851e+32
7.361875228119186e+35,5.353566677410741e+29,1.109137044744447e+33
8.703549552447684e+35,6.905513520162373e+29,1.3113838707796624e+33
1.0303462852750682e+36,8.907354638610458e+29,1.5525905632550776e+33
