0,1e+20,1.3060525864661548e+27
0,1.2898902612533133e+20,1.5217187568035628e+27
0,1.6638168860761273e+20,1.7730054214938365e+27
0,2.1461411978584103e+20,2.0658013923756484e+27
0,2.768286630392061e+20,2.4069621616526172e+27
0,3.57078596490047e+20,2.804480974872929e+27
0,4.605922041145094e+20,3.267672447651472e+27
0,5.941133984965039e+20,3.807389778378445e+27
0,7.663410868007431e+20,4.436282520419677e+27
0,9.884959046625586e+20,5.169091326900852e+27
0,1.2750512407130181e+21,6.022995606920234e+27
0,1.6446761779946628e+21,7.018016692802324e+27
0,2.1214517849106363e+21,8.177488514608807e+27
0,2.736439997074666e+21,9.528606241829277e+27
0,3.529707302730657e+21,1.110306588435695e+28
0,4.552935074866938e+21,1.2937809001262608e+28
0,5.872786613189489e+21,1.5075897236096404e+28
0,7.575250258771889e+21,1.7567515933745741e+28
0,9.771241535346502e+21,2.047116599695249e+28
0,1.2603829296797223e+22,2.3855039086259757e+28
0,1.6257556664437933e+22,2.779862240430675e+28
0,2.0970464013232393e+22,3.2394577030677803e+28
0,2.7049597304631315e+22,3.775092226607426e+28
0,3.489101213406781e+22,4.3993586117659515e+28
0,4.5005576757004886e+22,5.126937955535511e+28
0,5.805225516094908e+22,5.9749466037127865e+28
0,7.4881038575899995e+22,6.963340892659334e+28
0,9.658832241158708e+22,8.11538934159178e+28
0,1.2458833642950133e+23,9.45822357822231e+28
0,1.6070528182616383e+23,1.1023481170580134e+29
0,2.0729217795953783e+23,1.284805581227843e+29
0,2.673841615839944e+23,1.4974972706692956e+29
0,3.448962260405767e+23,1.7454410423484717e+29
0,4.448782831127576e+23,2.03448935615599e+29
0,5.7384416483024045e+23,2.371468510211173e+29
0,7.401959996915622e+23,2.7643412005462388e+29
0,9.547716114208067e+23,3.2223963360361364e+29
0,1.2315506032928211e+24,3.7564707062970764e+29
0,1.5885651294280528e+24,4.3792078824802864e+29
0,2.0490746898158543e+24,5.105360647786037e+29
0,2.643081486974103e+24,5.952144329594607e+29
0,3.4092850697468215e+24,6.939649666269103e+29
0,4.3976036093027124e+24,8.091325321405752e+29
0,5.672426068491989e+24,9.434541896057627e+29
0,7.316807143427177e+24,1.1001251329571044e+30
0,9.43787827777539e+24,1.2828757977782885e+30
0,1.217382727739667e+25,1.4960620476804458e+30
0,1.5702901247293776e+25,1.744770681651417e+30
0,2.0255019392306583e+25,2.0349428952000244e+30
0,2.6126752255633264e+25,2.373518787814586e+30
0,3.3700643292719386e+25,2.768606551275919e+30
0,4.347013158125018e+25,3.229680612312983e+30
0,5.607169938205469e+25,3.767813757626405e+30
0,7.232633896483578e+25,4.395949160587453e+30
0,9.329304026284696e+25,5.129219282250165e+30
0,1.2033778407775855e+26,5.985319867487155e+30
0,1.552225357427048e+26,6.98494873340822e+30
0,2.0022003718155926e+26,8.152320800953533e+30
0,2.5826187606826747e+26,9.515772900916699e+30
0,3.331294787934684e+26,1.110847436067807e+31
0,4.297004704320835e+26,1.296926232377155e+31
0,5.5426645206631184e+26,1.5143624207673754e+31
0,7.149428986597563e+26,1.7684854383015412e+31
0,9.221978823334341e+26,2.065541549169491e+31
0,1.1895340673703256e+27,2.4128544208830065e+31
0,1.5343684089300132e+27,2.8190144271937304e+31
0,1.9791668678535493e+27,3.29410216657432e+31
0,2.5529080682395166e+27,3.8499525669979444e+31
0,3.2929712550971614e+27,4.500467265708092e+31
0,4.2475715525368943e+27,5.261984487620248e+31
0,5.478901179593956e+27,6.153717521088286e+31
0,7.067181273927534e+27,7.19827517918601e+31
0,9.115888299750837e+27,8.422280440057059e+31
0,1.1758495540521533e+28,9.857106911116712e+31
0,1.5167168884709241e+28,1.1539757025856302e+32
0,1.9563983435170729e+28,1.3513911174748149e+32
0,2.5235391704347657e+28,1.5831183575007978e+32
0,3.2550885998350432e+28,1.855262896806804e+32
0,4.19870708444394e+28,2.1750554689490257e+32
0,5.415871378079487e+28,2.5510705940505218e+32
0,6.985879746785235e+28,2.993490906661141e+32
0,9.011018251665037e+28,3.5144279769011344e+32
0,1.162322468679859e+29,4.128313102687112e+32
0,1.499268432786047e+29,4.852375432106755e+32
0,1.9338917504552242e+29,5.707229576947934e+32
0,2.4945081352303164e+29,6.717601683025372e+32
0,3.217641750250749e+29,7.913231915835388e+32
0,4.150404757850473e+29,9.330003814721922e+32
0,5.353566677410741e+29,1.1011368400660432e+33
0,6.905513520162373e+29,1.3010155688536026e+33
0,8.907354638610458e+29,1.539090207485005e+33
0,1.1489510001873062e+30,1.8232874924662583e+33
0,1.48202070579886e+30,2.163405541534095e+33
0,1.9116440753857114e+30,2.57164639965285e+33
0,2.465811075822604e+30,3.063340887648173e+33
0,3.180625692794106e+30,3.657955961211733e+33
0,4.10265810582719e+30,4.3805294864813723e+33
0,5.291978735958459e+30,5.263774247938011e+33
0,6.826071834272379e+30,6.351273094580153e+33
0,8.804883581643483e+30,7.702541012708876e+33
0,1.1357333583431122e+31,9.401473291113344e+33
0,1.4649713983072878e+31,1.1571391182243108e+34
0,1.8896523396912038e+31,1.4404147905598908e+34
0,2.4374441501222216e+31,1.822281939220246e+34
0,3.144035471591513e+31,2.363701538984262e+34
0,4.0554607358408275e+31,3.1993052440883845e+34
0,5.231099308056279e+31,4.636590411826069e+34
0,6.747544053110741e+31,6.520833300907389e+34
0,8.703591361485183e+31,7.944837832286385e+34
0,1.1226677735108114e+32,9.050929432631507e+34
0,1.448118227674524e+32,1.0021270391485865e+35
0,1.8679135990207924e+32,1.093569031281288e+35
0,2.4094035602395268e+32,1.1834977456416603e+35
0,3.107866187782001e+32,1.2743872602851867e+35
0,4.0088063288984975e+32,1.3679642055406844e+35
0,5.170920242896776e+32,1.4655779196241051e+35
0,6.669919663030115e+32,1.5683819704614394e+35
0,8.603464416684597e+32,1.6774333959763994e+35
0,1.109752496412079e+33,1.7937527034882534e+35
0,1.4314589375234815e+33,1.9183640185165e+35
0,1.8464249428955387e+33,2.0523249745654167e+35
0,2.381685551976141e+33,2.196751537372477e+35
0,3.0721129988617715e+33,2.3528408729850282e+35
0,3.962688638701478e+33,2.521894364984156e+35
0,5.1114334834401446e+33,2.705342432696637e+35
0,6.593188271333595e+33,2.904772660640535e+35
0,8.504489341802703e+33,3.1219628115589243e+35
0,1.0969857978923817e+34,3.358920515980385e+35
0,1.4149912974345904e+34,3.6179317991978755e+35
0,1.8251834943190536e+34,3.901621132878958e+35
0,2.3542864143224203e+34,4.2130264100548415e+35
0,3.036771118035448e+34,4.555693181868613e+35
0,3.9171014908092288e+34,4.933793721574147e+35
0,5.0526310653357e+34,5.352278075332765e+35
0,6.51733960488242e+34,5.817066324355125e+35
0,8.406652885618282e+34,6.335293954640173e+35
0,1.0843659686896175e+35,6.915625683888187e+35
0,1.3987131026472415e+35,7.568657557755899e+35
0,1.804186409392068e+35,8.307432892135131e+35
0,2.327202478960431e+35,9.148105083756258e+35
0,3.0018358135756044e+35,1.011078992667144e+36
0,3.8720387818125574e+35,1.1220662488865797e+36
0,4.994505115855201e+35,1.2509369635525441e+36
0,6.442363508721423e+35,1.4016849985349705e+36
0,8.30994194935342e+35,1.5793679810914438e+36
0,1.0718913192051264e+36,1.7904097894261953e+36
0,1.3826221737646478e+36,2.0429906886274853e+36
0,1.7834308769319202e+36,2.347550620749369e+36
0,2.3004301197729217e+36,2.7174385734676664e+36
0,2.9673024081888606e+36,3.1697505296181317e+36
0,3.827494478516346e+36,3.726410861730575e+36
0,4.9370478528390237e+36,4.415567989886761e+36
0,6.368249944718586e+36,5.27339571102597e+36
0,8.214343584919522e+36,6.346418179211864e+36
0,1.0595601792776062e+37,7.69451080572999e+36
0,1.3667163564620102e+37,9.394773595879473e+36
0,1.7629141180959731e+37,1.1546530536188668e+37
0,2.2739657523579136e+37,1.4277782320839186e+37
0,2.9331662783900603e+37,1.7753534770192388e+37
0,3.783462617131933e+37,2.218654795420139e+37
0,4.880251583654414e+37,2.7851209296124416e+37
0,6.29498899022194e+37,3.510143812705561e+37
0,8.119844993184042e+37,4.439379261500323e+37
0,1.0473708979594487e+38,5.631728989457822e+37
0,1.3509935211980418e+38,7.163188875072649e+37
0,1.7426333860096614e+38,9.131814997152413e+37
0,2.24780583354873e+38,1.166413193842734e+38
0,2.8994228538829168e+38,1.492340202338988e+38
0,3.739937302478771e+38,1.912029563648326e+38
0,4.824108704165393e+38,2.4526659484864266e+38
0,6.222570836730231e+38,3.1493281845093486e+38
0,8.026433522257141e+38,4.04728146482198e+38
0,1.0353218432956701e+39,5.204934871708935e+38
0,1.3354515629299029e+39,6.697657250996563e+38
0,1.722585965398784e+39,8.622700464077969e+38
0,2.2219468609395467e+39,1.1105551273933567e+39
0,2.866067616948268e+39,1.430812629677305e+39
0,3.696912707195032e+39,1.843934464561741e+39
0,4.768611697714533e+39,2.3768767940608675e+39
0,6.150985788580454e+39,3.064419736881358e+39
0,7.934096665797525e+39,3.951437547944284e+39
0,1.0234114021054527e+40,5.095827321372121e+39
0,1.3200884008314114e+40,6.572287198238046e+39
0,1.7027691722259118e+40,8.477190439603062e+39
0,2.1963853724165514e+40,1.093487316147029e+40
0,2.833096101839318e+40,1.4105745676506388e+40
0,3.654383070957292e+40,1.8196756252686358e+40
0,4.713753134116748e+40,2.3474889427110277e+40
0,6.080224261649427e+40,3.028457879562896e+40
0,7.842822061337778e+40,3.907016932337564e+40
0,1.0116379797661987e+41,5.040489331226835e+40
0,1.304901978014407e+41,6.50282486625789e+40
0,1.6831803533309549e+41,8.389421563707776e+40
0,2.171117945694492e+41,1.0823345465735863e+41
0,2.8005038941836483e+41,1.3963353875492848e+41
0,3.612342699709438e+41,1.8014244952938225e+41
0,4.659525668664668e+41,2.3240208140657837e+41
0,6.010276782070437e+41,2.998204544142659e+41
0,7.752597488629496e+41,3.867938580085632e+41
0,1e+42,4.9899340203436914e+41
