number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
8.676067245321752e+29,1e+20,1.3060525864661548e+27
1.0108730870931836e+30,1.2898902612533133e+20,1.521718756803563e+27
1.1778020290568197e+30,1.6638168860761273e+20,1.7730054214938365e+27
1.3723054680701224e+30,2.1461411978584103e+20,2.0658013923756484e+27
1.598937483948962e+30,2.768286630392061e+20,2.4069621616526172e+27
1.863007961740234e+30,3.57078596490047e+20,2.8044809748729283e+27
2.1707045674974315e+30,4.605922041145094e+20,3.2676724476514715e+27
2.529237041692715e+30,5.941133984965039e+20,3.807389778378445e+27
2.947008436078143e+30,7.663410868007431e+20,4.436282520419676e+27
3.433810911197477e+30,9.884959046625586e+20,5.169091326900852e+27
4.0010566826328526e+30,1.2750512407130181e+21,6.022995606915131e+27
4.662045842878471e+30,1.6446761779946628e+21,7.018016692802326e+27
5.432279027758524e+30,2.1214517849106363e+21,8.177488514608809e+27
6.329821875923962e+30,2.736439997074666e+21,9.528606241829276e+27
7.375729911823508e+30,3.529707302730657e+21,1.110306588435695e+28
8.594543250903448e+30,4.552935074866938e+21,1.293780900126261e+28
1.0014867547415764e+31,5.872786613189489e+21,1.5075897236096406e+28
1.1670040689747705e+31,7.575250258771889e+21,1.7567515933745741e+28
1.359892454151907e+31,9.771241535346502e+21,2.047116599695249e+28
1.584681847554838e+31,1.2603829296797223e+22,2.3855039086259757e+28
1.8466525417912258e+31,1.6257556664437933e+22,2.7798622404306753e+28
2.1519599608100135e+31,2.0970464013232393e+22,3.2394577030677803e+28
2.5077797636749065e+31,2.7049597304631315e+22,3.775092226607426e+28
2.922477270534297e+31,3.489101213406781e+22,4.39935861176595e+28
3.405805038985517e+31,4.5005576757004886e+22,5.126937955535511e+28
3.969133340257322e+31,5.805225516094908e+22,5.9749466037127865e+28
4.625719023634722e+31,7.4881038575899995e+22,6.963340892659334e+28
5.391019186815395e+31,9.658832241158708e+22,8.11538934159178e+28
6.283057146977215e+31,1.2458833642950133e+23,9.458223578222308e+28
7.322849462758635e+31,1.6070528182616383e+23,1.1023481170580134e+29
8.53490426811634e+31,2.0729217795953783e+23,1.2848055812278431e+29
9.947802771966628e+31,2.673841615839944e+23,1.4974972706692952e+29
1.1594878054475707e+32,3.448962260405767e+23,1.7454410423484717e+29
1.3515007323758603e+32,4.448782831127576e+23,2.0344893561559904e+29
1.5753536818618713e+32,5.7384416483024045e+23,2.371468510211173e+29
1.836336164478513e+32,7.401959996915622e+23,2.7643412005462388e+29
2.140618665445899e+32,9.547716114208067e+23,3.2223963360361364e+29
2.495399890807467e+32,1.2315506032928211e+24,3.7564707062970764e+29
2.9090787452277945e+32,1.5885651294280528e+24,4.3792078824802864e+29
3.3914552237685915e+32,2.0490746898158543e+24,5.105360647786037e+29
3.953965113989621e+32,2.643081486974103e+24,5.952144329594607e+29
4.609954242276774e+32,3.4092850697468215e+24,6.939649666269103e+29
5.374998980978811e+32,4.3976036093027124e+24,8.091325321405753e+29
6.267280886935569e+32,5.672426068491989e+24,9.434541896057627e+29
7.308024696729213e+32,7.316807143427177e+24,1.1001251329571045e+30
8.522010496410226e+32,9.43787827777539e+24,1.2828757977782883e+30
9.938172755597374e+32,1.217382727739667e+25,1.4960620476804458e+30
1.1590301117527058e+33,1.5702901247293776e+25,1.7447706816514163e+30
1.3517860428746382e+33,2.0255019392306583e+25,2.0349428952000247e+30
1.5766950544105325e+33,2.6126752255633264e+25,2.373518787814586e+30
1.8391430041031197e+33,3.3700643292719386e+25,2.768606551275919e+30
2.1454232218601684e+33,4.347013158125018e+25,3.229680612312983e+30
2.5028906765446047e+33,5.607169938205469e+25,3.767813757626405e+30
2.920142639627692e+33,7.232633896483578e+25,4.395949160587453e+30
3.407230474763679e+33,9.329304026284696e+25,5.129219282250165e+30
3.97590801066534e+33,1.2033778407775855e+26,5.985319867487155e+30
4.639922934310329e+33,1.552225357427048e+26,6.984948733408219e+30
5.41535880510367e+33,2.0022003718155926e+26,8.152320800953533e+30
6.321036670781279e+33,2.5826187606826747e+26,9.515772900916699e+30
7.378986907631768e+33,3.331294787934684e+26,1.1108474360678069e+31
8.615003861467964e+33,4.297004704320835e+26,1.296926232377155e+31
1.0059298155805996e+34,5.5426645206631184e+26,1.5143624207673754e+31
1.17472646359805e+34,7.149428986597563e+26,1.7684854383015412e+31
1.3720386126284284e+34,9.221978823334341e+26,2.065541549169491e+31
1.6027299404369723e+34,1.1895340673703256e+27,2.4128544208830065e+31
1.8725051791242613e+34,1.5343684089300132e+27,2.819014427193731e+31
2.18805847550014e+34,1.9791668678535493e+27,3.2941021665743206e+31
2.5572486765806243e+34,2.5529080682395166e+27,3.8499525669979453e+31
2.989306652969655e+34,3.2929712550971614e+27,4.50046728979821e+31
3.4950806612917234e+34,4.2475715525368943e+27,5.261984487620248e+31
4.087327436204554e+34,5.478901179593956e+27,6.153717521088286e+31
4.781057321813783e+34,7.067181273927534e+27,7.19827517918601e+31
5.593944728656034e+34,9.115888299750837e+27,8.422280440057059e+31
6.5468165895241515e+34,1.1758495540521533e+28,9.857106911116712e+31
7.664234755436266e+34,1.5167168884709241e+28,1.1539757025856302e+32
8.97519164455712e+34,1.9563983435170729e+28,1.3513911174748147e+32
1.0513942837738886e+35,2.5235391704347657e+28,1.5831183575007978e+32
1.232100578884839e+35,3.2550885998350432e+28,1.855262896806804e+32
1.44443607260068e+35,4.19870708444394e+28,2.1750554689490257e+32
1.694089859446507e+35,5.415871378079487e+28,2.5510705940505218e+32
1.9878172102247793e+35,6.985879746785235e+28,2.993490906661141e+32
2.3336520534735837e+35,9.011018251665037e+28,3.5144279769011344e+32
2.741165738684802e+35,1.162322468679859e+29,4.128313102687112e+32
3.2217835498352186e+35,1.499268432786047e+29,4.852375434517285e+32
3.789173593031401e+35,1.9338917504552242e+29,5.707229576947934e+32
4.459727217170359e+35,2.4945081352303164e+29,6.717601683025375e+32
5.253155969701371e+35,3.217641750250749e+29,7.913231915835388e+32
6.193238444557885e+35,4.150404757850473e+29,9.33000381472192e+32
7.30876178953593e+35,5.353566677410741e+29,1.1011368400660432e+33
8.634719023238491e+35,6.905513520162373e+29,1.3010155688536023e+33
1.0213846930271577e+36,8.907354638610458e+29,1.539090207485005e+33
1.2098624175285136e+36,1.1489510001873062e+30,1.8232874924662588e+33
1.4353901885734446e+36,1.48202070579886e+30,2.1634055415340944e+33
1.7060420316566682e+36,1.9116440753857114e+30,2.5716463996528502e+33
2.0319594589369695e+36,2.465811075822604e+30,3.0633408874067643e+33
2.4260164812520176e+36,3.180625692794106e+30,3.6579559612117324e+33
2.904766688938429e+36,4.10265810582719e+30,4.380529486239858e+33
3.4898320150905594e+36,5.291978735958459e+30,5.263774247938012e+33
4.2100116713759023e+36,6.826071834272379e+30,6.351273094580156e+33
5.104623406488716e+36,8.804883581643483e+30,7.702541012708876e+33
6.229080043699537e+36,1.1357333583431122e+31,9.401473291113344e+33
7.664821620493077e+36,1.4649713983072878e+31,1.1571391182243101e+34
9.538530659759847e+36,1.8896523396912038e+31,1.4404147905598904e+34
1.206352230509659e+37,2.4374441501222216e+31,1.822281939220247e+34
1.5642289462453205e+37,3.144035471591513e+31,2.3637015389842624e+34
2.116372893153192e+37,4.0554607358408275e+31,3.1993052440883845e+34
3.0657863508748794e+37,5.231099308056279e+31,4.636590411826059e+34
4.310104853428983e+37,6.747544053110741e+31,6.520833300883167e+34
5.250244518504894e+37,8.703591361485183e+31,7.944837832286382e+34
5.980288703278541e+37,1.1226677735108114e+32,9.050929432631502e+34
6.6205305773484195e+37,1.448118227674524e+32,1.0021270391485872e+35
7.223651996780275e+37,1.8679135990207924e+32,1.0935690312812867e+35
7.816533469317901e+37,2.4094035602395268e+32,1.1834977456416608e+35
8.415437914101339e+37,3.107866187782001e+32,1.2743872602845794e+35
9.031667285680809e+37,4.0088063288984975e+32,1.3679642055406846e+35
9.673999750177003e+37,5.170920242896776e+32,1.4655779196241053e+35
1.0349878595915385e+38,6.669919663030115e+32,1.5683819704614394e+35
1.1066054613150907e+38,8.603464416684597e+32,1.6774333959763997e+35
1.1828965280942766e+38,1.109752496412079e+33,1.7937527034858118e+35
1.2644977608101962e+38,1.4314589375234815e+33,1.9183640185165e+35
1.3520556389578093e+38,1.8464249428955387e+33,2.0523249745629655e+35
1.446239011717153e+38,2.381685551976141e+33,2.196751537372477e+35
1.5477492400598238e+38,3.0721129988617715e+33,2.3528408729850282e+35
1.6573289326383593e+38,3.962688638701478e+33,2.521894364984156e+35
1.7757699150056093e+38,5.1114334834401446e+33,2.705342432696637e+35
1.9039208441668825e+38,6.593188271333595e+33,2.904772660640535e+35
2.0426947477358357e+38,8.504489341802703e+33,3.1219628115589243e+35
2.193076687766742e+38,1.0969857978923817e+34,3.358920515980385e+35
2.3561317012549044e+38,1.4149912974345904e+34,3.6179317991953195e+35
2.5330131402295362e+38,1.8251834943190536e+34,3.901621132878958e+35
