0,3.422023556230881e+17,4.756378549552154e+23
0,4.794038394667806e+17,5.8239305671175165e+23
0,6.715816493322716e+17,7.131090762325695e+23
0,9.40744985515613e+17,8.731638662096899e+23
0,1.3177024008418138e+18,1.069142394095617e+24
0,1.8455727566235144e+18,1.3091076700263947e+24
0,2.6401716337655834e+18,1.6029323511849425e+24
0,3.674953632946041e+18,1.962705077968958e+24
0,5.104970028373901e+18,2.4032276965675386e+24
0,7.095310886312648e+18,2.942624310106472e+24
0,9.932227119387924e+18,3.6030869594518503e+24
0,1.386421870873661e+19,4.411788702703738e+24
0,1.945267075065028e+19,5.40200151101396e+24
0,2.7252480526863647e+19,6.614465198105563e+24
0,3.810421115743241e+19,8.099063844782784e+24
0,5.3231716422884065e+19,9.916877812817174e+24
0,7.445165344445465e+19,1.2142697208961853e+25
0,1.0406554932363212e+20,1.486809887651944e+25
0,1.4530500912231873e+20,1.8205214395126488e+25
0,2.02913521353175e+20,2.2291343671043877e+25
0,2.830884633865067e+20,2.7294604187371403e+25
0,3.9523820476833576e+20,3.342084852726922e+25
0,5.5081518345768436e+20,4.09221348001161e+25
0,7.673073763871465e+20,5.010709712128665e+25
0,1.067934961737457e+21,6.135364645150083e+25
0,1.485173719215211e+21,7.512452011530865e+25
0,2.063894045042155e+21,9.198632365518817e+25
0,2.8644187972147447e+21,1.1263284743955067e+26
0,3.971451105352858e+21,1.3791361544839391e+26
0,5.499272506899428e+21,1.6886884658213844e+26
0,7.604717494650378e+21,2.067722630626708e+26
0,1.0500792128033113e+22,2.5318351010881965e+26
0,1.4476820318258651e+22,3.1001234480320334e+26
0,1.99253178244412e+22,3.795972376721663e+26
0,2.737570102828316e+22,4.648016220960013e+26
0,3.7541285054752534e+22,5.6913175587530594e+26
0,5.138192200596698e+22,6.968810485482711e+26
0,7.018434050500723e+22,8.533067977389796e+26
0,9.566800044707292e+22,1.0448466159892325e+27
0,1.3012989305059986e+23,1.279383456899642e+27
0,1.7662721832040763e+23,1.5665701698181446e+27
0,2.3922576636611908e+23,1.9182269358662082e+27
0,3.233187884481695e+23,2.348827983325773e+27
0,4.3605019593024164e+23,2.876097615437989e+27
0,5.86873160699294e+23,3.5217401298555093e+27
0,7.882762187140239e+23,4.312333705934737e+27
0,1.0567374467384881e+24,5.280425109014305e+27
0,1.4139865517201768e+24,6.465870342747103e+27
0,1.888646779372937e+24,7.917476528861533e+27
0,2.5183972529139964e+24,9.695012719809663e+27
0,3.038017531562423e+24,1.1070624065971478e+28
0,3.0380193932280244e+24,1.107073495702876e+28
0,3.0380212039000256e+24,1.1070870413189292e+28
0,3.038023236389932e+24,1.1071035902686753e+28
0,3.0380258983964565e+24,1.1071238111926587e+28
0,3.038028252127322e+24,1.1071485220780767e+28
0,3.0380313644510006e+24,1.1071787237592016e+28
0,3.0380345323542e+24,1.107215640629556e+28
0,3.038038912284257e+24,1.1072607705289442e+28
0,3.0380438186305214e+24,1.1073159465132952e+28
0,3.038049076842702e+24,1.1073834112904421e+28
0,3.038055449379312e+24,1.1074659092183438e+28
0,3.0380623245329775e+24,1.1075667988267957e+28
0,3.03806964414588e+24,1.107690189979258e+28
0,3.0380793279305903e+24,1.1078411122969568e+28
0,3.0380888037890394e+24,1.1080257216097375e+28
0,3.038101885899575e+24,1.1082515515206797e+28
0,3.03811424087425e+24,1.1085278233781894e+28
0,3.0381307779421105e+24,1.1088658226340359e+28
0,3.0381484871231086e+24,1.1092793638418734e+28
0,3.038168323608536e+24,1.1097853553628653e+28
0,3.0381925813513866e+24,1.1104044942760734e+28
0,3.038218652317856e+24,1.1111621155134917e+28
0,3.0382488001475417e+24,1.1120892311459172e+28
0,3.038284838164639e+24,1.11322380396543e+28
0,3.038325111215376e+24,1.1146123059708917e+28
0,3.0383717540822295e+24,1.116311626247685e+28
0,3.0384239010623127e+24,1.1183914075189356e+28
0,3.0384852471367596e+24,1.1209369060755405e+28
0,3.038554369033956e+24,1.1240524943847939e+28
0,3.038634372160794e+24,1.1278659476827124e+28
0,3.038725726382165e+24,1.1325336945684304e+28
0,3.0388314065118506e+24,1.1382472436234411e+28
0,3.038953885773765e+24,1.1452410528653656e+28
0,3.039093981713902e+24,1.1538021649914091e+28
0,3.039254307230258e+24,1.1642820040184619e+28
0,3.0394416794166625e+24,1.1771108185745494e+28
0,3.0396582961940034e+24,1.1928153672843896e+28
0,3.039909923255449e+24,1.2120405712361537e+28
0,3.040203169597317e+24,1.2355760255006678e+28
0,3.0405448097767546e+24,1.2643884598767674e+28
0,3.0409463289561774e+24,1.2996614830755459e+28
0,3.041420310514443e+24,1.3428442466890133e+28
0,3.041982646679266e+24,1.3957110285362038e+28
0,3.0426535532586437e+24,1.4604341872147545e+28
0,3.043460686527624e+24,1.539673488385545e+28
0,3.0444381598089946e+24,1.6366854769240196e+28
0,3.0456326691056396e+24,1.7554573941023375e+28
0,3.0471067042782754e+24,1.9008711469974638e+28
0,3.0489420967131906e+24,2.0789040768292405e+28
0,3.0512522066090823e+24,2.296874783169707e+28
0,3.054188844223267e+24,2.563744116834529e+28
0,3.057960501688207e+24,2.8904837227813244e+28
0,3.062849482693715e+24,3.290527293879753e+28
0,3.0692546755013647e+24,3.780323097594433e+28
0,3.077711225874215e+24,4.38001050735683e+28
0,3.088971852576251e+24,5.11424836651117e+28
0,3.1040781684000946e+24,6.0132292642352084e+28
0,3.1244723201421073e+24,7.113921449783756e+28
0,3.152167040259313e+24,8.46158947384904e+28
0,3.1899617467501615e+24,1.0111656118508292e+29
0,3.241769153415515e+24,1.2131982212086877e+29
0,3.3130421379123424e+24,1.4605658124718081e+29
0,3.411400518447881e+24,1.7634421787218034e+29
0,3.5474952474786635e+24,2.1342843854347217e+29
0,3.736223801571013e+24,2.588345220072025e+29
0,3.9984178880568986e+24,3.144300658046192e+29
0,4.363243669571348e+24,3.82501816091648e+29
0,4.871510112866147e+24,4.658497417677432e+29
0,5.58036424954893e+24,5.679022234824486e+29
0,6.569811843662177e+24,6.92857096990973e+29
0,7.951920447393564e+24,8.458543542297125e+29
0,9.88364510604868e+24,1.0331876081588483e+30
0,1.2584845133931952e+25,1.2625630227240044e+30
0,1.6363526084754043e+25,1.543416362587992e+30
0,2.165119388618901e+25,1.887301209322201e+30
0,2.905241854035204e+25,2.3083643197421164e+30
0,3.94142709086019e+25,2.8239276890111433e+30
0,5.392363060967051e+25,3.455201273262435e+30
0,7.424357210106659e+25,4.2281557055178764e+30
0,1.0270444756752808e+26,5.174590925378258e+30
0,1.4257172196705244e+26,6.333444709784676e+30
0,1.9842120813351524e+26,7.752394970847095e+30
0,2.7666497489040038e+26,9.489821785519545e+30
0,3.862883941551106e+26,1.1617209939208892e+31
0,5.3988284235395e+26,1.4222090913908429e+31
0,7.550929697238884e+26,1.7411645479291104e+31
0,1.0566448320862145e+27,2.131711527210665e+31
0,1.479187902326409e+27,2.6099205100260005e+31
0,2.071277755928319e+27,3.195469856316109e+31
0,2.900957005659142e+27,3.9124559631037246e+31
0,4.0635758217151647e+27,4.790385414835847e+31
0,5.692750905870304e+27,5.865390036289278e+31
0,7.975721915459001e+27,7.181714965644922e+31
0,1.1174869687310525e+28,8.79354114945514e+31
0,1.5657868450434975e+28,1.0767217492368983e+32
0,2.1939935209782594e+28,1.318399485006959e+32
0,3.0743028960642387e+28,1.6143374843316119e+32
0,4.30787974905044e+28,1.976721196625194e+32
0,6.036479513260258e+28,2.420473873545593e+32
0,8.458731180686533e+28,2.963872199725355e+32
0,1.1852949993148249e+29,3.629300560419974e+32
0,1.6609097211531562e+29,4.4441752490431836e+32
0,2.3273552588944965e+29,5.442077018956138e+32
0,3.26118329618518e+29,6.66413910990163e+32
0,4.569644496927676e+29,8.1607486072645e+32
0,6.402993613855385e+29,9.993632188787517e+32
0,8.971723323836031e+29,1.2238413557487963e+33
0,1.2570698836681306e+30,1.4987749870231363e+33
0,1.761295311792253e+30,1.835517914353634e+33
0,2.467700428376683e+30,2.2479841067350678e+33
0,3.457309710178307e+30,2.7532271278324784e+33
0,4.843592341933684e+30,3.372151568400911e+33
0,6.785438432338196e+30,4.1303869084494875e+33
0,9.505315763101538e+30,5.059361387640259e+33
0,1.331466983409577e+31,6.197622354656566e+33
0,1.8649448091658224e+31,7.592460641191252e+33
0,2.6119769979901696e+31,9.301910329678776e+33
0,3.657935395519027e+31,1.1397212579489195e+34
0,5.122252574115875e+31,1.3965853872795939e+34
0,7.171971088470912e+31,1.7115316335651277e+34
0,1.0040659363847246e+32,2.0977712230427996e+34
0,1.4054806483331354e+32,2.571551831354666e+34
0,1.967063191833258e+32,3.152868112773006e+34
0,2.7525387053333558e+32,3.8663434876686994e+34
0,3.850880287724967e+32,4.742326380315022e+34
0,5.386251608667909e+32,5.818255685937469e+34
0,7.531830715667027e+32,7.140365168832138e+34
0,1.0529011188209106e+33,8.765815775396284e+34
0,1.471404331649629e+33,1.0765369835017506e+35
0,2.0554953669610273e+33,1.3226753593226137e+35
0,2.8702640779723285e+33,1.6258896810483523e+35
0,4.0061487464190006e+33,1.9997293332324305e+35
0,5.588678950471796e+33,2.461079860783457e+35
0,7.791895242203735e+33,3.0310274348643197e+35
0,1.0856798588218954e+34,3.735961371144923e+35
0,1.5116663497705355e+34,4.6089841429493275e+35
0,2.1031692961235743e+34,5.691719372232436e+35
0,2.923635287885848e+34,7.036635749192041e+35
0,4.0603866164840936e+34,8.710040659859287e+35
0,5.6333859559192205e+34,1.0795944001033609e+36
0,7.807115208223311e+34,1.340105350493405e+36
0,1.080662984072664e+35,1.6661242161571243e+36
0,1.4939194090884244e+35,2.0749931636056865e+36
0,2.062335239093403e+35,2.5888970337140954e+36
0,2.8427879904961904e+35,3.236276077758757e+36
0,3.912382155058197e+35,4.0536620977967104e+36
0,5.375382867633631e+35,5.088066590165655e+36
0,7.372430741966827e+35,6.400088960700919e+36
0,1.00927597485257e+36,8.067964622856655e+36
0,1.3790362994471493e+36,1.0192840630656223e+37
0,1.8805343295103525e+36,1.2905655430897603e+37
0,2.559206824823643e+36,1.6376115860926898e+37
0,3.475625168219192e+36,2.0824417182675965e+37
0,4.710374222551858e+36,2.6536551863258152e+37
0,6.370466423303479e+36,3.3884314562401506e+37
0,8.597769031594598e+36,4.3351453464935265e+37
0,1.1580071184509972e+37,5.556786673513311e+37
0,1.556561233805485e+37,7.135433028230212e+37
0,2.0882149218748036e+37,9.17810122187333e+37
0,2.7961973233102703e+37,1.1824403671179086e+38
0,3.737472899503466e+37,1.525656792032058e+38
0,4.987045940608045e+37,1.9712550288948392e+38
0,6.643605573537736e+37,2.5503200958755976e+38
0,8.836927765139281e+37,3.3034734255107917e+38
0,1.1737580054784565e+38,4.283814617597497e+38
0,1.5569644062109057e+38,5.560772983175384e+38
0,2.0627392623622404e+38,7.225150567132691e+38
0,2.7297148991833924e+38,9.395725602165221e+38
0,3.608593620270203e+38,1.2227899653643055e+39
0,4.765902341050723e+38,1.592502144380752e+39
0,6.28891292894007e+38,2.075321647239224e+39
0,8.292089843372352e+38,2.7060808459367836e+39
0,1.0925538783556346e+39,3.530375516108162e+39
0,1.4386076921815373e+39,4.6078961928896224e+39
0,1.893173769887507e+39,6.016791381259476e+39
0,2.4900775196754315e+39,7.859382340050399e+39
0,3.273656327146168e+39,1.0269648239883319e+40
0,4.302021713791163e+39,1.3423030283901977e+40
0,5.651333167569274e+39,1.7549273393743146e+40
0,7.421397292126267e+39,2.2949246768817497e+40
0,9.743003146445174e+39,3.0016976355943315e+40
