number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
1.1042754529806864e+38,7.67829991362027e+32,1.679637513737114e+35
1.2275462408870208e+38,1.1359683487332136e+33,1.868180355701742e+35
1.3645778047936108e+38,1.704237349865978e+33,2.0783001628094942e+35
1.5169062665939356e+38,2.5487953398188265e+33,2.312624015103684e+35
1.6862392261905303e+38,3.817049329139153e+33,2.5742696646224902e+35
1.87447490366575e+38,5.706635767359656e+33,2.8668707893772232e+35
2.0837234183020417e+38,8.483035745566883e+33,3.1946806349491128e+35
2.3163304429892647e+38,1.2534370693484033e+34,3.5628517798262854e+35
2.5749034991846103e+38,1.8384220591922483e+34,3.977579898574376e+35
2.86234118719126e+38,2.6738893029120766e+34,4.446431335127836e+35
3.1818656794267942e+38,3.8524505762313103e+34,4.978694433963065e+35
3.537058840930426e+38,5.494559715165673e+34,5.585998500164445e+35
3.9319023820194306e+38,7.744511079302282e+34,6.28257862376978e+35
4.370822493205499e+38,1.0772714526477456e+35,7.086134758726036e+35
4.8587394627277696e+38,1.4770401667349577e+35,8.018339503097867e+35
5.401122832914419e+38,1.995472331966264e+35,9.105449169433865e+35
6.004052713674793e+38,2.6595346929390746e+35,1.037956309386671e+36
6.6742879404455176e+38,3.5065889360348e+35,1.1879678118851478e+36
7.41934184064016e+38,4.591417574198158e+35,1.3654189558035515e+36
8.247566457943267e+38,5.993263885289111e+35,1.5764430626763722e+36
9.16824617860197e+38,7.82207354954399e+35,1.82889219605687e+36
