number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
4.217037595449357e+31,1.0877308279193407e+25,6.293944302722194e+28
4.968715291848447e+31,1.3528227788769096e+25,7.416014883154904e+28
5.854377887949065e+31,1.6928139152377488e+25,8.73816539533566e+28
6.897907898070878e+31,2.1317893440816813e+25,1.0296088113212093e+29
8.12744484229689e+31,2.690417187928971e+25,1.213181895631227e+29
9.576144048408051e+31,3.3347210662661795e+25,1.4294742892560457e+29
1.1283070708597386e+32,4.157835082625897e+25,1.6843379482166782e+29
1.3294253299831271e+32,5.216467068818319e+25,1.984654957523023e+29
1.5663924774078197e+32,6.587075659420242e+25,2.338536775113478e+29
1.8455984987971815e+32,7.993219386240179e+25,2.7555029207360486e+29
2.1745723807351866e+32,9.812794464089183e+25,3.246817031365879e+29
2.5621851351407917e+32,1.2221072715069424e+26,3.8257422794415646e+29
3.0188890123385957e+32,1.5314555503603167e+26,4.507932380909112e+29
3.556999353334358e+32,1.9060005652927963e+26,5.3117525333023325e+29
4.191026681640053e+32,2.3747685666570055e+26,6.2589320974727495e+29
4.93806798973791e+32,2.9771907032250197e+26,7.375088516751737e+29
5.81826777149792e+32,3.709408154120607e+26,8.690266102341476e+29
6.855361232611967e+32,4.627826933422886e+26,1.0240034547424133e+30
8.077314327095657e+32,5.627795316010261e+26,1.2066175975230578e+30
9.517077878891943e+32,6.747203238580187e+26,1.4218084216017824e+30
1.1213476123995556e+33,8.335361141983292e+26,1.6753651365469313e+30
1.3212253633261046e+33,1.0384832139850507e+27,1.9741607967685406e+30
1.5567308846903722e+33,1.2978097952681328e+27,2.3262732084104004e+30
1.8342147483818195e+33,1.5863242944379273e+27,2.7411538144383517e+30
2.161159501791819e+33,1.9484680961751958e+27,3.2300743135792286e+30
2.5463814399625595e+33,2.4055174116000616e+27,3.8062532351803406e+30
3.0002683431786784e+33,2.981146071403263e+27,4.485144814730347e+30
3.535059590762839e+33,3.716396595058515e+27,5.285216339013679e+30
4.1651762045406167e+33,4.645145962994143e+27,6.228084430508633e+30
4.9076097218286644e+33,5.786014055939166e+27,7.339156513603619e+30
