number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
9.999999999999999e+31,3.3518919387600006e+25,1.4908653401400003e+29
1.086200982113427e+32,3.7475325126666983e+25,1.61941065563445e+29
1.1798325735441734e+32,4.189389174297406e+25,1.7590385608283043e+29
1.2815353001130932e+32,4.682619266748987e+25,1.9107071499574542e+29
1.3920049015958675e+32,5.232868877428958e+25,2.0754555136925295e+29
1.5119970912201355e+32,5.847113078036367e+25,2.2544101867568425e+29
1.642332725435956e+32,6.532681760275005e+25,2.4487946959358594e+29
1.783903419325557e+32,7.298001240364617e+25,2.659943689498871e+29
1.937677646066921e+32,8.151604918384096e+25,2.88929903469321e+29
2.104707362177123e+32,9.103785023909314e+25,3.1384344264032144e+29
2.2861352038581513e+32,1.0165110780128406e+26,3.4090526238530944e+29
2.4832023036748035e+32,1.1349040063637726e+26,3.703010122236828e+29
2.6972567810378963e+32,1.26702713613174e+26,4.022315167647364e+29
2.9297629645754642e+32,1.4143727271321885e+26,4.3691587302578094e+29
3.1823114094814143e+32,1.5785162872599888e+26,4.745912831187553e+29
3.456629778369477e+32,1.76165199015343e+26,5.155159872034604e+29
3.754594660067443e+32,1.965715891574114e+26,5.599700240549637e+29
4.078244407203086e+32,2.1932100613415525e+26,6.0825786619550734e+29
4.429793080402583e+32,2.4468611376654272e+26,6.607103101912338e+29
4.811645594492548e+32,2.729412681243662e+26,7.176865214977179e+29
5.2264141703195514e+32,3.0444949098635236e+26,7.795765738291474e+29
5.6769362047326295e+32,3.395012142735769e+26,8.468046958578127e+29
6.166293680975852e+32,3.786225773683404e+26,9.198309427504423e+29
6.69783425227579e+32,4.221444416313161e+26,9.991557874405263e+29
7.275194142854915e+32,4.706565365346654e+26,1.0853224146118149e+30
7.902323023034861e+32,5.24660359615397e+26,1.1789212179440838e+30
8.583511028598012e+32,5.8479078000630986e+26,1.2805930643608117e+30
9.323418109244594e+32,6.517881616125469e+26,1.3910347397455372e+30
1.0127105906915587e+33,7.263675018370696e+26,1.5110025934499918e+30
1.10000723820584e+33,8.093855832181355e+26,1.6413188310793684e+30
1.1948289424710618e+33,9.01834063675828e+26,1.7828763895860923e+30
1.2978243707696151e+33,1.0046422058246291e+27,1.9366427629858284e+30
1.4096981061406962e+33,1.1191254967664705e+27,2.1036745034923477e+30
1.5312154673734627e+33,1.246518968788536e+27,2.2851157368889922e+30
1.6632077444883254e+33,1.3883212608851377e+27,2.4822087005334294e+30
1.8065778855218766e+33,1.5460070842887986e+27,2.6963043865949013e+30
1.962306673518261e+33,1.7213133975571415e+27,2.928868638925627e+30
2.131459435983267e+33,1.9164654749695416e+27,3.181497365424407e+30
