number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
7.543383342451447e+37,7.01968343337883e+32,1.143243070550807e+35
8.204890711153943e+37,8.747644120978055e+32,1.2441854892647065e+35
8.924408123756115e+37,1.0921948127473363e+33,1.3541502660394012e+35
9.707022696974203e+37,1.365871786393777e+33,1.4739723354643295e+35
1.055826765572822e+38,1.710242620085198e+33,1.6045710688452414e+35
1.1484161454031156e+38,2.1436700400799637e+33,1.746961046999961e+35
1.2491250326534609e+38,2.6891828456717553e+33,1.9022654145873097e+35
1.3586654571577891e+38,3.363407209976354e+33,2.0717226754157706e+35
1.4778118892969973e+38,4.193135108341626e+33,2.256693855108455e+35
1.6074067156429729e+38,5.22935320580948e+33,2.458701314389e+35
1.7483661947822298e+38,6.528969277869578e+33,2.6794391222224226e+35
1.9016869354278894e+38,8.162284002964562e+33,2.9208151034484983e+35
2.06845294262142e+38,1.0217509274475826e+34,3.184961809590412e+35
2.2498432818420386e+38,1.280430075828128e+34,3.474299656818928e+35
2.4471404152103995e+38,1.6060108679205474e+34,3.791554785305093e+35
2.6617392687250196e+38,2.0157119489497409e+34,4.13983685013195e+35
2.8951570946384227e+38,2.5311356054379975e+34,4.522693377928214e+35
3.1490441987017607e+38,3.179068705082648e+34,4.944195962498829e+35
3.4251956081214615e+38,3.9930238536250656e+34,5.409030958345072e+35
3.7255637627224234e+38,5.014848432851168e+34,5.9226307755614905e+35
4.0522723190465635e+38,6.296693183134424e+34,6.491319967326264e+35
4.4076311649841616e+38,7.903185354689217e+34,7.122468223304346e+35
4.794152751094123e+38,9.914820670039806e+34,7.824734322045967e+35
5.214569854078509e+38,1.2431595414025453e+35,8.608324975512806e+35
5.6718548980022905e+38,1.5577802763167106e+35,9.485328364563911e+35
6.1692409698627904e+38,1.95073745965149e+35,1.0470100038102083e+36
6.7102446780926465e+38,2.4410889142754616e+35,1.1579742739861929e+36
7.298691015610004e+38,3.0524423612573218e+35,1.2834731467199356e+36
7.938740403202133e+38,3.814005778623124e+35,1.42596420043609e+36
8.634918104444053e+38,4.76188697179972e+35,1.5884052785505565e+36
9.392146220120863e+38,5.940675970783464e+35,1.7743654218974342e+36
1.0215778488360083e+39,7.405394295922946e+35,1.9881617394254135e+36
1.1111638136517175e+39,9.223931970167152e+35,2.235024368317483e+36
