number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
7.1062231400048955e+37,6.417433288023223e+32,1.0731109186534254e+35
8.005764494544111e+37,9.402817336273958e+32,1.209936901091934e+35
9.01917430389879e+37,1.3643053692314263e+33,1.3645344444557677e+35
1.0160866607997868e+38,1.9609144232650356e+33,1.5393406587129952e+35
1.1447080048214214e+38,2.793653695886227e+33,1.7371674548872484e+35
1.289610883456363e+38,3.944548406610883e+33,1.96127853601141e+35
1.4528562949890002e+38,5.46719941206311e+33,2.215439416272906e+35
1.6367661292000792e+38,7.513169801183167e+33,2.504004876453902e+35
1.8439561923203787e+38,1.0278892451403698e+34,2.8321128036009106e+35
2.077373412448609e+38,1.4020911249633763e+34,3.205829746841621e+35
2.3403377546176453e+38,1.9083323022160052e+34,3.63236625054475e+35
2.6365894416800036e+38,2.5929002183134987e+34,4.120359452167189e+35
2.970342152649757e+38,3.518159777427012e+34,4.6802014791240376e+35
3.3463429551572956e+38,4.7680567021204375e+34,5.324539563391602e+35
3.769939824454716e+38,6.455463721359823e+34,6.068832454478758e+35
4.24715770931542e+38,8.73123960110321e+34,6.932195555734694e+35
4.784784226736688e+38,1.1796090272626967e+35,7.938257368422004e+35
5.3904662043073534e+38,1.591373799271547e+35,9.116737142040691e+35
6.0728184433924256e+38,2.1426391696144637e+35,1.0504735799019416e+36
6.841546250106947e+38,2.877097779909585e+35,1.2149051583043025e+36
7.707583476874872e+38,3.849672001892228e+35,1.4108626701489292e+36
8.683248037980578e+38,5.128498739467486e+35,1.6457603163226762e+36
9.782417111058635e+38,6.797460973653532e+35,1.928896432194164e+36
1.102072451646657e+39,8.959841253737985e+35,2.271939150149113e+36
